Date,Tesla,Nasdaq,GM,DJI,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2023/5/11,2.100391598,0.179336998,0.120918984,-0.661530575,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2023/5/12,-2.382612738,-0.355030738,-2.173913043,-0.026689075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/15,-0.970353614,0.655040318,-0.092592593,0.144081401,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/16,0.102194169,-0.179212484,-2.564102564,-1.008917916,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/17,4.407878933,1.276183763,2.853519341,1.237817361,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/18,1.742781548,1.506091322,1.418002466,0.344516299,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2023/5/19,1.837300017,-0.243836316,-0.729483283,-0.325859653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/22,4.846230709,0.496764866,0.612369871,-0.418977324,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/23,-1.641340605,-1.261950918,1.704199635,-0.694183662,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/24,-1.544921139,-0.605800044,-3.411131059,-0.773214511,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/25,0.858392564,1.713611488,0.402726146,-0.10753075,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2023/5/26,4.716214019,2.186155556,2.715211355,1.003184835,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/30,4.136253041,0.321678462,0.210273355,-0.152779985,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/31,1.377013323,-0.631000128,-2.847721823,-0.407078339,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/1,1.760407983,1.28091446,1.882135143,0.46584035,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/2,3.108134156,1.067019414,3.81586917,2.120861169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/5,1.701173062,-0.085644566,-0.437572929,-0.592072449,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/6,1.700289509,0.35519293,3.25227073,0.031046222,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/7,1.473046857,-1.291989859,2.78093076,0.273253015,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/8,4.582090217,1.019695701,-1.021535064,0.50078687,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/9,4.06199438,0.155757592,1.059972106,0.127595016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/12,2.221767594,1.529360124,1.214463152,0.559527795,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/13,3.554417004,0.827519403,2.67248432,0.42795922,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/14,-0.742143713,0.391650679,-0.770252324,-0.680431379,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/15,-0.346586705,1.147324914,1.793361884,1.261737651,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/16,1.813208284,-0.676566914,-0.184065212,-0.316611864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/20,5.338911492,-0.162751642,-1.685985248,-0.715032922,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/21,-5.461832756,-1.207920517,-0.830653805,-0.300553212,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/22,1.984891698,0.951030202,-0.945690354,-0.01416726,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/23,-3.027096482,-1.013087455,-1.309328969,-0.645953614,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/26,-6.060015588,-1.161680694,1.437258154,-0.03771411,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/27,3.800041485,1.648872432,2.125340599,0.628894628,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/28,2.40997562,0.266161687,1.89434365,-0.218352839,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/29,0.491726506,-0.00309011,0.026184865,0.796865003,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/30,1.658252427,1.446436809,0.942408377,0.835755494,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/3,6.895366161,0.209241133,1.037344398,0.031591858,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/5,0.950611107,-0.181808049,1.180698152,-0.377210259,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/6,-2.102803738,-0.81650854,0.101471334,-1.068517153,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/7,-0.762999928,-0.133927527,0.380131779,-0.552380649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/10,-1.756367744,0.181249597,0.07573845,0.621078243,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/11,0.066763102,0.549633626,0.832492432,0.93393903,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/12,0.815449053,1.150086842,1.100825619,0.251040383,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/13,2.172874003,1.577775926,0.222717149,0.138904133,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/14,1.25224901,-0.175901806,-1.234567901,0.331122362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/17,3.198521572,0.929947498,-3.125,0.221159505,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/18,1.01935395,0.763007241,0.980645161,1.059928554,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/19,-0.709074794,0.030514908,0.255558395,0.312657985,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/20,-9.737004738,-2.052581066,0.076472088,0.46766783,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/21,-1.095473564,-0.216876397,-1.808456444,0.007125585,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/24,3.476655642,0.185707638,1.945525292,0.521038989,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/25,-1.404891102,0.609508446,-3.511450382,0.075766903,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/26,-0.350572979,-0.122167109,0.975738397,0.231530667,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/27,-3.268394174,-0.54624811,1.775920606,-0.668353598,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/28,4.196159712,1.897138172,-2.360790352,0.500443276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/31,0.371565831,0.205075765,0.840998686,0.282690375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/1,-2.378192424,-0.432942377,-0.651550691,0.200087009,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/2,-2.66595166,-2.173494512,-1.915005247,-0.977135435,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/3,2.05029318,-0.098329332,-1.257020594,-0.188847055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/4,-2.10550671,-0.361540462,-0.947995666,-0.426710783,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/7,-0.949342157,0.612254875,1.421930544,1.162135448,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/8,-0.695963412,-0.786600354,-0.674036128,-0.447211735,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/9,-3.007609131,-1.168944536,-1.574375679,-0.541222597,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/10,1.300631735,-0.007214681,-5.791505792,0.150298832,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/11,-1.096437597,-0.555206132,-0.790398126,0.299208413,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/14,-1.191015866,1.051532263,0.531130127,0.074345122,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/15,-2.836169503,-1.140674759,-2.260052832,-1.023121631,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/16,-3.159340659,-1.147527153,-1.441441441,-0.516934653,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/17,-2.828014184,-1.170347535,0.304692261,-0.836772064,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/18,-1.701487091,-0.19636658,0.607533414,0.074924227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/21,7.327486194,1.556041105,0.452898551,-0.10715737,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/22,0.82583881,0.061344284,-1.021941689,-0.507374573,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/23,1.57382392,1.593085081,1.913149104,0.537055362,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/24,-2.879338006,-1.873474513,-2.026221692,-1.083631296,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/25,3.716744914,0.940881478,0.212895377,0.725760145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/28,0.096399681,0.842343817,0.515933232,0.62037622,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/29,7.687798342,1.741172831,1.026570048,0.846904425,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/30,-0.108873163,0.541819423,-0.209205021,0.107796619,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/31,0.459322694,0.111703072,0.359389039,-0.482455839,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/9/1,-5.064321141,-0.022515189,0.089525515,0.333506999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/5,4.68552304,-0.077395575,-0.775193798,-0.561862419,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/6,-1.781745877,-1.058986731,-1.382211538,-0.573812632,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/7,-0.170689108,-0.891261614,-0.761730652,0.167057697,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/8,-1.188914072,0.092371496,1.166717839,0.219879405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/11,10.09255533,1.136210872,-1.001517451,0.251991304,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/12,-2.229695153,-1.036507689,2.605763335,-0.051148578,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/13,1.42814416,0.290046996,0.567672543,-0.203371299,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/14,1.747143384,0.814198781,0,0.95900193,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/15,-0.597739458,-1.563400964,0.861556744,-0.827539146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/18,-3.32009184,0.013933134,-1.796759941,0.017505223,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/19,0.459891435,-0.233766878,1.859628074,-0.307789616,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/20,-1.467166979,-1.528418599,-2.237926973,-0.222639206,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/21,-2.623862295,-1.820013616,-1.475903614,-1.075640344,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/22,-4.231521314,-0.092105333,-0.397431978,-0.312822677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/25,0.861646521,0.450430335,1.473296501,0.126723009,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/26,-1.161990364,-1.5651043,-2.41984271,-1.140945597,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/27,-1.482877273,0.22382787,0.278983261,-0.204081754,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/28,2.444906445,0.828161936,2.503863988,0.345958468,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/29,1.558568066,0.136653415,-0.572979493,-0.471806558,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/2,0.551514667,0.669096444,-1.516530179,-0.22129374,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/3,-2.015103339,-1.865827257,-3.356944872,-1.289042229,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/4,5.934369042,1.351815962,-1.08349267,0.385335845,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/5,-0.425026803,-0.122242277,-2.351804124,-0.030124164,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/6,0.184579888,1.599944931,1.946552293,0.869606701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/9,-0.330096342,0.393854969,0.291262136,0.589896066,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/10,1.521161474,0.582902707,1.581155211,0.400688595,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/11,-0.238980351,0.71400975,-1.588310038,0.194343095,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/12,-1.56659949,-0.625636911,-2.130406714,-0.513920036,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/13,-2.993780662,-1.230199599,-2.176781003,0.11640997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/16,1.115004779,1.198979953,1.348617667,0.933315395,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/17,0.366257089,-0.25228516,0.898203593,0.038576364,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/18,-4.775358054,-1.621501801,-2.80250577,-0.978214671,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/19,-9.30031317,-0.962348753,-0.508819539,-0.745312353,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/20,-3.689064559,-1.534638185,1.125127855,-0.858587839,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/23,0.042454833,0.265869571,-1.483479434,-0.576171663,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/24,2.093549604,0.933683506,-2.258726899,0.622320405,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/25,-1.893589507,-2.425136303,1.575630252,-0.318182285,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/26,-3.135297995,-1.759660937,-1.585660117,-0.761685837,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/27,0.74844479,0.376321591,-4.65849387,-1.118553698,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/30,-4.794983116,1.158505767,0.5143277,1.577446072,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/31,1.763275233,0.482896881,3.070175439,0.376294909,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/1,2.399920335,1.63587327,-0.709219858,0.670773824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/2,6.248176602,1.781729009,2.857142857,1.696490234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/11/3,0.663585191,1.384740251,3.368055556,0.656755444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/6,-0.313693399,0.300483444,-2.216996977,0.101405348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/7,1.327130934,0.89564295,-2.404671934,0.166413166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/8,-0.031505986,0.077346835,-2.991904259,-0.118087642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/9,-5.461257935,-0.944733528,-3.301886792,-0.645896623,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/11/10,2.224021335,2.046082336,0.750469043,1.154138713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/13,4.220824598,-0.220102608,0.186219739,0.159758015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/14,6.123999821,2.372502677,4.832713755,1.426500828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/15,2.287182511,0.067118951,-0.212765957,0.469482624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/16,-3.809092407,0.069697331,-2.345415778,-0.130718543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/11/17,0.303951368,0.083677739,2.001455604,0.005179498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/20,0.554844217,1.125979436,1.748127007,0.583049668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/21,2.376910017,-0.591899068,-2.173913043,-0.178515344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/22,-2.89800995,0.463944315,0.716845878,0.526500436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/24,0.529439392,-0.10521623,0.284697509,0.332038387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/27,0.267572733,-0.068978342,1.135557133,-0.160157558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/28,4.506946798,0.286075014,1.368421053,0.236348142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/29,-1.045719844,-0.1629351,9.380408446,0.0379479,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/30,-1.662980257,-0.226321301,0,1.4689919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/12/1,-0.52065978,0.553977093,2.405063291,0.819479017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/4,-1.360800569,-0.835650117,2.194066749,-0.113283028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/5,1.33288055,0.313136874,-1.179316601,-0.220635922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/6,0.272285523,-0.584683951,0.70379437,-0.194133852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/7,1.366085976,1.366254062,1.823154057,0.17459713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/8,0.494559842,0.446164886,0.716204118,0.361294202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/11,-1.681430446,0.198000968,-0.503703704,0.433294425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/12,-1.138733628,0.69918635,-0.476474092,0.475237832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/13,0.961984726,1.37999367,1.70556553,1.400570945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/14,4.914538844,0.187322349,6.649014416,0.426284651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/15,0.975901215,0.354705058,-1.434482759,0.152516823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/18,-0.560157791,0.616109713,-0.811642877,0.002305311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/19,2.039035227,0.657690375,1.213318284,0.675226143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/20,-3.918824353,-1.501544335,-1.115137998,-1.267162825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/21,2.978069111,1.258159121,2.199041443,0.869289682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/22,-0.770137525,0.19446841,-0.634482759,-0.04913867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/26,1.611625881,0.544255074,0.305385897,0.42625616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/27,1.88223374,0.163255071,-0.13838915,0.296148682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/28,-3.159424725,-0.02675642,0.332594235,0.142286117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/29,-1.85638676,-0.555079317,-0.773480663,-0.054521203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/1/2,-0.024146813,-1.634829646,0.361915367,0.067658029,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/3,-4.013364463,-1.176559027,-2.163661581,-0.755268986,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/4,-0.218075068,-0.5613269,0.623759569,0.027117148,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/5,-0.18492834,0.094898107,1.408847563,0.068829503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/8,1.246368268,2.201173638,1.972770214,0.578923192,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/9,-2.283218964,0.093911452,-0.435967302,-0.418889043,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/10,-0.434116445,0.753413548,-0.629447181,0.454548362,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/11,-2.872531418,0.003540497,-1.239328009,0.040561623,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/12,-3.666050524,0.017234262,-1.673173452,-0.313011952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/16,0.465987482,-0.189744576,0.368689733,-0.616764087,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/17,-1.982629257,-0.593736094,-1.073749647,-0.252802914,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/18,-1.702621202,1.346493785,-1.228220508,0.541878306,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/19,0.146309232,1.69584176,2.689415847,1.054722873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/22,-1.59762477,0.322121982,-0.535060546,0.364490622,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/23,0.162835249,0.427400785,-0.254813137,-0.25356687,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/24,-0.626374677,0.362895227,-1.504399659,-0.261334452,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/25,-12.12529471,0.184602427,1.325648415,0.642060773,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/26,0.339484203,-0.355501112,0.056882821,0.158479313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/29,4.190995907,1.117282289,0.596930074,0.58783351,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/30,0.345676426,-0.755948923,7.798813224,0.349198937,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/31,-2.244376011,-2.230123985,1.703800786,-0.824102335,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/1,0.838272198,1.303283234,0.180412371,0.968642448,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/2,-0.503018109,1.740113686,0.102907126,0.349378398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/5,-3.645362141,-0.20007742,-2.87843742,-0.709621306,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/6,2.23130454,0.072574896,0.635088648,0.368003018,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/7,1.339816316,0.945864565,1.814357087,0.404970126,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/8,1.055549632,0.235265894,-0.180785124,0.126611537,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/9,2.115425195,1.247015426,-0.232858991,-0.141092636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/12,-2.810352844,-0.300863129,1.867219917,0.32501812,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/13,-2.184659544,-1.799900267,-2.469450102,-1.352230486,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/14,2.548636018,1.30017374,0.156617071,0.395895252,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/15,6.221185947,0.296484994,1.615845713,0.907889727,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/16,-0.249438763,-0.820562084,-0.743780457,-0.374305705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/20,-3.095773943,-0.918313984,0.801033592,-0.166174839,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/21,0.521263419,-0.319305882,1.23045373,0.125610028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/22,1.355444884,2.957151943,-0.379842998,1.183225837,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/23,-2.755686135,-0.27927354,0.737163193,0.159768165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/26,3.870396416,-0.128588057,0.403734545,-0.159206655,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/27,0.165496489,0.369611142,0.980145765,-0.247816504,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/28,1.156561358,-0.546045288,1.119960179,-0.060016817,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/29,-0.079192239,0.904077945,0.861432439,0.121620518,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/3/1,0.376461264,1.137340976,0.024402147,0.23332929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/4,-7.155546782,-0.414317964,-0.146377165,-0.249569042,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/5,-3.933241203,-1.653060834,-0.684094796,-1.03780909,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/6,-2.323780015,0.576865528,-1.2300123,0.19660393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/7,1.195196556,1.508526317,-1.99252802,0.337031715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024/3/8,-1.852784775,-1.156920074,0.381194409,-0.176998223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/11,1.385878864,-0.409322659,0.075949367,0.121298391,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/12,-0.12938066,1.537960219,-0.809511763,0.608284932,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/13,-4.539822012,-0.540218522,2.677888294,0.096986347,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/14,-4.118480057,-0.304368278,-2.18579235,-0.352582721,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024/3/15,0.658461538,-0.963261996,3.326561706,-0.490648404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/18,6.254203093,0.815617689,0.319488818,0.19542929,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/19,-1.426927503,0.393331864,1.690347869,0.825796466,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/20,2.533271072,1.253310026,3.228137798,1.026239326,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/21,-1.616759649,0.198113432,1.330221704,0.681411,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024/3/22,-1.151487096,0.16449374,-0.829111009,-0.767871996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/25,1.053679096,-0.269952437,1.137947051,-0.411035594,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/26,2.919538898,-0.419726729,1.033295063,-0.07964157,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/27,1.215737041,0.513738301,1.340909091,1.216195679,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/28,-2.246566201,-0.122320653,1.704418031,0.118938392,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
